rank_title,google_volume,naver_trend_sum,naver_daily_ratio,google_absolute_volume,google_surge_ratio
sk하이닉스,"5천+
arrow_upward
300%",307.35,"[{'period': '2026-02-17', 'ratio': 9.14106}, {'period': '2026-02-18', 'ratio': 9.26385}, {'period': '2026-02-19', 'ratio': 73.54393}, {'period': '2026-02-20', 'ratio': 100}, {'period': '2026-02-21', 'ratio': 16.54951}, {'period': '2026-02-22', 'ratio': 13.01198}, {'period': '2026-02-23', 'ratio': 85.84095}]",5000.0,300.0
줌,"1천+
arrow_upward
100%",5.06,"[{'period': '2026-02-17', 'ratio': 0.23275}, {'period': '2026-02-18', 'ratio': 0.35204}, {'period': '2026-02-19', 'ratio': 0.9924}, {'period': '2026-02-20', 'ratio': 1.07594}, {'period': '2026-02-21', 'ratio': 0.47366}, {'period': '2026-02-22', 'ratio': 0.52728}, {'period': '2026-02-23', 'ratio': 1.41089}]",1000.0,100.0
김인호,"1만+
arrow_upward
700%",49.66,"[{'period': '2026-02-17', 'ratio': 0.18495}, {'period': '2026-02-18', 'ratio': 0.1461}, {'period': '2026-02-19', 'ratio': 0.23236}, {'period': '2026-02-20', 'ratio': 0.21332}, {'period': '2026-02-21', 'ratio': 33.93017}, {'period': '2026-02-22', 'ratio': 8.82788}, {'period': '2026-02-23', 'ratio': 6.12539}]",10000.0,700.0
비트코인,"5천+
arrow_upward
200%",349.12,"[{'period': '2026-02-17', 'ratio': 39.28814}, {'period': '2026-02-18', 'ratio': 44.12776}, {'period': '2026-02-19', 'ratio': 61.05923}, {'period': '2026-02-20', 'ratio': 53.23424}, {'period': '2026-02-21', 'ratio': 37.15257}, {'period': '2026-02-22', 'ratio': 31.16551}, {'period': '2026-02-23', 'ratio': 83.08872}]",5000.0,200.0
엔화,"100+
arrow_upward
100%",98.47,"[{'period': '2026-02-17', 'ratio': 9.68933}, {'period': '2026-02-18', 'ratio': 10.64133}, {'period': '2026-02-19', 'ratio': 22.4099}, {'period': '2026-02-20', 'ratio': 19.30718}, {'period': '2026-02-21', 'ratio': 9.55916}, {'period': '2026-02-22', 'ratio': 8.79718}, {'period': '2026-02-23', 'ratio': 18.06842}]",100.0,100.0
한국투자증권,"500+
arrow_upward
100%",79.6,"[{'period': '2026-02-17', 'ratio': 3.87}, {'period': '2026-02-18', 'ratio': 5.20354}, {'period': '2026-02-19', 'ratio': 19.10746}, {'period': '2026-02-20', 'ratio': 17.17904}, {'period': '2026-02-21', 'ratio': 5.60525}, {'period': '2026-02-22', 'ratio': 6.19025}, {'period': '2026-02-23', 'ratio': 22.44185}]",500.0,100.0
기상청,"1천+
arrow_upward
100%",275.11,"[{'period': '2026-02-17', 'ratio': 20.16112}, {'period': '2026-02-18', 'ratio': 25.85966}, {'period': '2026-02-19', 'ratio': 33.23967}, {'period': '2026-02-20', 'ratio': 35.91992}, {'period': '2026-02-21', 'ratio': 40.12468}, {'period': '2026-02-22', 'ratio': 55.8714}, {'period': '2026-02-23', 'ratio': 63.93629}]",1000.0,100.0
케이뱅크 공모주,"2천+
arrow_upward
300%",281.55,"[{'period': '2026-02-17', 'ratio': 3.36073}, {'period': '2026-02-18', 'ratio': 6.77854}, {'period': '2026-02-19', 'ratio': 38.70443}, {'period': '2026-02-20', 'ratio': 100}, {'period': '2026-02-21', 'ratio': 19.71002}, {'period': '2026-02-22', 'ratio': 17.72782}, {'period': '2026-02-23', 'ratio': 95.26511}]",2000.0,300.0
근로장려금,"100+
arrow_upward
100%",70.99,"[{'period': '2026-02-17', 'ratio': 7.16817}, {'period': '2026-02-18', 'ratio': 6.64683}, {'period': '2026-02-19', 'ratio': 9.35123}, {'period': '2026-02-20', 'ratio': 10.05367}, {'period': '2026-02-21', 'ratio': 9.15037}, {'period': '2026-02-22', 'ratio': 10.7583}, {'period': '2026-02-23', 'ratio': 17.86502}]",100.0,100.0
에스팀,"1천+
arrow_upward
300%",101.95,"[{'period': '2026-02-17', 'ratio': 1.39609}, {'period': '2026-02-18', 'ratio': 2.25329}, {'period': '2026-02-19', 'ratio': 8.83208}, {'period': '2026-02-20', 'ratio': 15.85099}, {'period': '2026-02-21', 'ratio': 6.29122}, {'period': '2026-02-22', 'ratio': 7.85305}, {'period': '2026-02-23', 'ratio': 59.47141}]",1000.0,300.0
